nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
wandb/client,https://github.com/wandb/client.git,25,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
althonos/InstaLooter,https://github.com/althonos/InstaLooter.git,26,2020-05-07,3424,1920,22,0,0,7,1,A,66.2340707355033,A,71.1622857659041,A,1.5,30.081594029127025,1.6711996682848347,0.008088476134168139
pyproj4/pyproj,https://github.com/pyproj4/pyproj.git,26,2020-05-13,11848,7731,38,0,1,5,2,A,52.63040285146215,A,59.47752108295896,A,1.0866912880036932,159.650904123886,8.869494673549221,0.05122339086995195
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,27,2020-05-13,21989,15629,118,0,2,4,3,A,51.50589752975658,A,57.79154857214784,A,2.9092261904761907,537.6410276873606,29.868945982631146,0.06382230835304495
huggingface/transformers,https://github.com/huggingface/transformers.git,27,2020-05-14,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
mps-youtube/mps-youtube,https://github.com/mps-youtube/mps-youtube.git,27,2020-05-13,8152,5396,41,0,1,4,3,A,49.904224628275124,A,55.98842655260033,A,4.96969696969697,1768.9229112265705,98.27349506814281,0.12775554358858565
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram.git,27,2020-05-13,31306,18546,240,0,0,39,3,A,100.0,A,93.8531774151353,A,0.5,1.0,0.05555555555555555,0.0006666666666666666
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo.git,28,2020-05-13,10126,6947,88,0,3,13,2,A,62.73892465908837,A,69.88271654358049,A,1.4166666666666665,57.653010963732065,3.2029450535406703,0.012986147490609772
chaoss/augur,https://github.com/chaoss/augur.git,28,2020-05-11,20687,12912,101,0,5,30,1,A,68.37013526640423,A,71.73493117000216,A,1.0,76.98389289217046,4.276882938453914,0.020836749843245433
jantman/awslimitchecker,https://github.com/jantman/awslimitchecker.git,28,2020-04-30,27543,19353,84,0,1,13,3,A,45.525409056857626,A,60.096646710075746,A,3.2790834312573445,1487.4849127800505,82.6380507100028,0.13966825308680547
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,28,2020-05-13,13145,7744,68,0,11,26,2,A,64.314241154764,A,72.55961489706081,A,0.8529411764705883,15.509775004326936,0.861654166907052,0.005169925001442312
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,28,2020-05-13,73064,51423,292,0,39,22,2,A,54.09315196323415,A,57.423523768194784,A,1.8,204.13683135390454,11.340935075216919,0.0333594000115385
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,28,2020-05-13,20529,13270,121,0,8,12,2,A,58.68896597748858,A,66.94660550890873,A,2.25,167.59699690871406,9.310944272706337,0.024113247839698156
commixproject/commix,https://github.com/commixproject/commix.git,29,2020-05-12,23535,17153,72,0,1,38,6,B,42.97302195171034,A,49.44532373057738,A,5.138671483042344,9484.858137866351,526.9365632147974,0.5423539363246044
RackHD/RackHD,https://github.com/RackHD/RackHD.git,29,2020-05-06,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,30,2020-05-12,2192,1561,15,0,1,4,2,A,59.66769806887004,A,59.66769806887004,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF.git,30,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
neovim/pynvim,https://github.com/neovim/pynvim.git,30,2020-05-11,4260,2655,30,0,0,8,2,A,56.055778099917205,A,58.7188527360663,A,1.9821428571428572,264.81239071240327,14.711799484022404,0.029372820017029757
uber/petastorm,https://github.com/uber/petastorm.git,30,2020-05-13,18694,10340,121,0,12,13,2,A,77.38122609592868,A,77.56519275736166,A,2.0,120.0,6.666666666666667,0.02213904670844827
iawia002/Lulu,https://github.com/iawia002/Lulu.git,32,2020-05-11,13782,10804,122,0,11,8,3,A,68.18409889416961,A,69.56314679664521,A,1.5,45.39699375973561,2.5220552088742005,0.009509775004326938
ray-project/ray,https://github.com/ray-project/ray.git,33,2020-05-14,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
cloud-custodian/cloud-custodian,https://github.com/cloud-custodian/cloud-custodian.git,34,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,34,2020-05-13,54452,33918,311,1,2,58,2,A,76.46162884127062,A,79.89240452870753,A,1.0,33.688259064691245,1.8715699480384025,0.009357849740192013
ibm-watson-iot/iot-python,https://github.com/ibm-watson-iot/iot-python.git,34,2020-05-08,16924,11136,104,0,0,12,2,A,66.16706292070698,A,68.03392615922272,A,1.9,279.32689429854895,15.51816079436383,0.05462783995778636
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz.git,34,2020-05-12,17016,9217,106,0,2,28,1,A,62.44990967085179,A,71.57417121140946,A,1.7823529411764705,143.94768919805784,7.997093844336547,0.02266666666666667
apple/ccs-calendarserver,https://github.com/apple/ccs-calendarserver.git,35,2020-05-11,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,35,2020-05-13,42781,23939,251,0,41,36,3,A,68.7169573160002,A,72.13004797280243,A,2.5714285714285716,250.3445281256086,13.90802934031159,0.03256744426973415
KurtBestor/Hitomi-Downloader,https://github.com/KurtBestor/Hitomi-Downloader.git,37,2020-05-12,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,37,2020-05-13,4620,3606,16,0,0,6,2,A,49.07342084844004,A,54.42056982376637,A,3.438690476190476,938.7717880686121,52.153988226034,0.08925223217712248
robotframework/robotframework,https://github.com/robotframework/robotframework.git,37,2020-05-13,64327,42092,549,0,6,70,1,A,67.07410335148168,A,67.47616610209568,A,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
wkentaro/labelme,https://github.com/wkentaro/labelme.git,37,2020-05-13,3740,2994,34,1,3,6,3,A,57.52755695364967,A,57.52755695364967,A,2.4871794871794872,281.0851655928214,15.615842532934522,0.03322175718726329
thingsboard/thingsboard-gateway,https://github.com/thingsboard/thingsboard-gateway.git,38,2020-05-13,8334,6453,58,0,0,36,4,A,77.15021962937982,A,77.15021962937982,A,2.4523809523809526,211.93336334541303,11.774075741411835,0.028920126051785386
anymail/django-anymail,https://github.com/anymail/django-anymail.git,39,2020-05-13,21053,15399,74,0,3,11,1,A,66.19106787511268,A,66.646035259907,A,1.0555555555555556,57.502107537721685,3.194561529873427,0.012151379172195532
tensorflow/magenta,https://github.com/tensorflow/magenta.git,41,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,43,2020-05-12,672,464,5,7,1,1,6,B,60.18277630759083,A,61.4502780249716,A,2.6153846153846154,427.44585383153714,23.74699187952984,0.06965784284662087
morpheus65535/bazarr,https://github.com/morpheus65535/bazarr.git,44,2020-05-14,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
simonw/datasette,https://github.com/simonw/datasette.git,44,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
astronomer/airflow-guides,https://github.com/astronomer/airflow-guides.git,46,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,46,2020-04-27,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,46,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
nabla-c0d3/sslyze,https://github.com/nabla-c0d3/sslyze.git,47,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
samuelcolvin/arq,https://github.com/samuelcolvin/arq.git,47,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,48,2020-05-10,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,54,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
snapcore/snapcraft,https://github.com/snapcore/snapcraft.git,55,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,57,2020-04-18,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
instagrambot/instabot,https://github.com/instagrambot/instabot.git,57,2020-05-14,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,57,2020-05-14,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,61,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,65,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
explosion/spaCy,https://github.com/explosion/spaCy.git,65,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
kozec/sc-controller,https://github.com/kozec/sc-controller.git,68,2020-05-13,23074,15651,97,44,0,19,2,A,53.13246068127029,A,62.46287380468822,A,3.5294117647058822,604.5612495487011,33.58673608603895,0.057688259064691244
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,70,2020-05-14,19638,14690,174,0,2,8,1,A,100.0,A,100.0,A,0.0,0.0,0.0,0.0
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,71,2020-05-08,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,72,2020-05-13,17926,12024,98,0,2,12,2,A,51.01033294827418,A,60.06845364968706,A,2.883116883116883,247.48057215615768,13.748920675342092,0.03087344832008359
tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor.git,73,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,73,2020-05-13,44173,23918,203,0,5,40,2,A,60.993222637781926,A,66.41010886934544,A,4.333333333333333,905.2445749709387,50.29136527616326,0.07687461933120013
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,78,2020-05-13,1960,1222,20,0,0,5,3,A,58.6257205452768,A,62.64500415076594,A,2.375,147.2279308383477,8.179329491019317,0.018060521789710182
python-poetry/poetry,https://github.com/python-poetry/poetry.git,79,2020-05-13,40031,29297,238,0,79,46,2,A,60.53484831656385,A,61.71193768891267,A,1.336466165413534,100.04552689969827,5.558084827761014,0.02249158812039695
deepmind/kapitan,https://github.com/deepmind/kapitan.git,81,2020-05-12,8947,6330,51,0,0,10,2,A,65.05895630975466,A,68.17947009983793,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
PSLmodels/Tax-Calculator,https://github.com/PSLmodels/Tax-Calculator.git,81,2020-05-09,17611,11601,49,0,0,12,3,A,54.61256238787376,A,60.361756533261236,A,5.108910891089109,2130.6252531925247,118.36806962180692,0.13962406251802892
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,81,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
tqdm/tqdm,https://github.com/tqdm/tqdm.git,83,2020-05-13,3808,2583,31,0,1,15,3,A,61.669516278644096,A,68.38263774014926,A,2.3333333333333335,280.0,15.555555555555555,0.03398342010754868
pantsbuild/pex,https://github.com/pantsbuild/pex.git,91,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
themix-project/oomox,https://github.com/themix-project/oomox.git,93,2020-05-13,6754,5589,33,0,0,4,2,A,55.64101965420274,A,55.64101965420274,A,2.4615384615384617,183.47670006346175,10.193150003525652,0.02995282789966531
microsoft/MLOpsPython,https://github.com/microsoft/MLOpsPython.git,99,2020-05-13,1757,1252,20,0,4,4,3,A,69.55674337470793,A,71.30578622842515,A,1.8611111111111112,105.47037388620215,5.859465215900119,0.015894955485127454
wagtail/wagtail,https://github.com/wagtail/wagtail.git,120,2020-05-14,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Kinto/kinto,https://github.com/Kinto/kinto.git,140,2020-05-13,32255,23320,165,0,6,2,1,A,60.45433028516784,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
netbox-community/netbox,https://github.com/netbox-community/netbox.git,141,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Tautulli/Tautulli,https://github.com/Tautulli/Tautulli.git,157,2020-05-13,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
conda/conda-build,https://github.com/conda/conda-build.git,170,2020-04-28,26795,19141,109,1,7,75,3,A,58.932740842064575,A,59.18078235043733,A,1.7307692307692308,237.6857250822118,13.204762504567322,0.03681537178317774
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,223,2020-05-13,69671,45269,228,0,6,52,2,A,62.71433205320159,A,64.18217581730474,A,1.5,210.97209216286,11.720671786825555,0.0438254699015027
