nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
lanpa/tensorboardX,"[56.81818181818182, 57.14285714285714, 58.139534883720934, 61.19402985074627, 61.42857142857143, 64.47368421052632, 65.0, 63.85542168674698]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.545454545454546, 4.761904761904762, 2.3255813953488373, 2.9850746268656714, 2.857142857142857, 2.631578947368421, 2.5, 2.4096385542168677]","[38.63636363636363, 38.095238095238095, 39.53488372093023, 35.82089552238806, 35.714285714285715, 32.89473684210527, 32.5, 33.734939759036145]"
LegoStormtroopr/django-spaghetti-and-meatballs,"[33.33333333333333, 37.5, 36.36363636363637, 36.36363636363637, 36.36363636363637]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 12.5, 9.090909090909092, 9.090909090909092, 9.090909090909092]","[66.66666666666666, 50.0, 54.54545454545454, 54.54545454545454, 54.54545454545454]"
linkedin/iris,"[80.23255813953489, 25.0, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489, 80.23255813953489]","[0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.976744186046512, 25.0, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512, 6.976744186046512]","[12.790697674418606, 25.0, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606, 12.790697674418606]"
litl/backoff,"[66.66666666666666, 100.0, 100.0, 100.0, 85.71428571428571, 85.71428571428571, 85.71428571428571, 85.71428571428571, 85.71428571428571, 85.71428571428571, 84.61538461538461, 84.61538461538461, 84.61538461538461, 84.61538461538461, 84.61538461538461, 84.61538461538461]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925]","[33.33333333333333, 0.0, 0.0, 0.0, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925]"
LiuDianshi/Icourses-Videos-and-PPTs-Download,"[62.5, 62.5, 62.5, 62.5, 62.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[12.5, 12.5, 12.5, 12.5, 12.5]","[25.0, 25.0, 25.0, 25.0, 25.0]"
lmcinnes/umap,"[63.63636363636363, 63.63636363636363, 63.63636363636363, 63.63636363636363, 57.89473684210527, 57.89473684210527, 55.00000000000001, 55.00000000000001, 55.00000000000001, 55.00000000000001, 55.00000000000001, 55.00000000000001, 55.00000000000001, 53.57142857142857, 53.57142857142857, 53.57142857142857, 53.57142857142857, 63.888888888888886, 63.888888888888886]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 5.263157894736842, 5.263157894736842, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 0.0, 0.0]","[27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 36.84210526315789, 36.84210526315789, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 36.11111111111111, 36.11111111111111]"
localstack/localstack,"[22.22222222222222, 21.428571428571427, 43.58974358974359, 72.64150943396226, 72.64150943396226, 72.89719626168224, 72.89719626168224, 73.14814814814815, 72.88135593220339, 71.875, 70.2127659574468, 70.62937062937063, 71.15384615384616]","[44.44444444444444, 46.42857142857143, 30.76923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.22222222222222, 21.428571428571427, 20.51282051282051, 25.471698113207548, 25.471698113207548, 25.233644859813083, 25.233644859813083, 25.0, 25.423728813559322, 25.0, 25.53191489361702, 25.174825174825177, 24.358974358974358]","[11.11111111111111, 10.714285714285714, 5.128205128205128, 1.8867924528301887, 1.8867924528301887, 1.8691588785046727, 1.8691588785046727, 1.8518518518518516, 1.694915254237288, 3.125, 4.25531914893617, 4.195804195804196, 4.487179487179487]"
man-group/arctic,"[65.38461538461539, 65.38461538461539, 81.0126582278481]","[14.423076923076922, 14.423076923076922, 0.6329113924050633]","[13.461538461538462, 13.461538461538462, 13.291139240506327]","[6.730769230769231, 6.730769230769231, 5.063291139240507]"
marin-m/pbtk,"[91.66666666666666, 83.33333333333334, 83.33333333333334]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[8.333333333333332, 16.666666666666664, 16.666666666666664]"
matterport/Mask_RCNN,"[100.0, 100.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
maximdanilchenko/aiohttp-apispec,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 72.22222222222221, 72.22222222222221, 72.22222222222221, 71.42857142857143, 71.42857142857143]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 11.11111111111111, 11.11111111111111, 11.11111111111111, 9.523809523809524, 9.523809523809524]","[16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 19.047619047619047, 19.047619047619047]"
mbj4668/pyang,"[82.6923076923077, 81.13207547169812]","[0.0, 0.0]","[1.9230769230769231, 1.8867924528301887]","[15.384615384615385, 16.9811320754717]"
mhinz/neovim-remote,[50.0],[0.0],[0.0],[50.0]
miaow1988/ShuffleNet_V2_pytorch_caffe,[100.0],[0.0],[0.0],[0.0]
micahflee/onionshare,"[63.63636363636363, 65.21739130434783, 65.21739130434783, 84.21052631578947, 80.0, 90.9090909090909, 88.46153846153845, 88.46153846153845, 93.10344827586206, 96.55172413793103, 96.55172413793103, 97.36842105263158, 97.36842105263158, 97.36842105263158, 97.36842105263158, 97.46835443037975, 97.75280898876404, 97.75280898876404]","[22.727272727272727, 21.73913043478261, 21.73913043478261, 5.263157894736842, 10.0, 9.090909090909092, 7.6923076923076925, 7.6923076923076925, 3.4482758620689653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 1.3157894736842104, 1.3157894736842104, 1.3157894736842104, 1.3157894736842104, 1.2658227848101267, 1.1235955056179776, 1.1235955056179776]","[13.636363636363635, 13.043478260869565, 13.043478260869565, 10.526315789473683, 10.0, 0.0, 3.8461538461538463, 3.8461538461538463, 0.0, 0.0, 0.0, 1.3157894736842104, 1.3157894736842104, 1.3157894736842104, 1.3157894736842104, 1.2658227848101267, 1.1235955056179776, 1.1235955056179776]"
microsoft/cascadia-code,"[25.0, 100.0, 100.0, 50.0, 50.0]","[25.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 0.0, 50.0, 50.0]"
microsoft/MLOpsPython,"[54.54545454545454, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 53.84615384615385, 53.84615384615385, 53.84615384615385, 53.84615384615385, 52.94117647058824, 52.94117647058824, 52.94117647058824, 52.94117647058824, 52.94117647058824, 52.94117647058824, 52.94117647058824, 55.55555555555556, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 72.22222222222221, 72.22222222222221, 73.68421052631578, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 76.19047619047619, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 69.23076923076923, 69.23076923076923, 69.23076923076923, 69.23076923076923, 69.23076923076923, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 70.37037037037037, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143, 71.42857142857143]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.263157894736842, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 15.384615384615385, 15.384615384615385, 15.384615384615385, 15.384615384615385, 15.384615384615385, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285]","[45.45454545454545, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 38.46153846153847, 38.46153846153847, 38.46153846153847, 38.46153846153847, 41.17647058823529, 41.17647058823529, 41.17647058823529, 41.17647058823529, 41.17647058823529, 41.17647058823529, 41.17647058823529, 38.88888888888889, 27.77777777777778, 27.77777777777778, 27.77777777777778, 27.77777777777778, 27.77777777777778, 27.77777777777778, 27.77777777777778, 22.22222222222222, 22.22222222222222, 21.052631578947366, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 19.047619047619047, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 15.384615384615385, 15.384615384615385, 15.384615384615385, 15.384615384615385, 15.384615384615385, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.814814814814813, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285]"
mila-iqia/blocks,"[86.58536585365853, 86.58536585365853, 85.71428571428571]","[0.0, 0.0, 0.0]","[9.75609756097561, 9.75609756097561, 8.791208791208792]","[3.6585365853658534, 3.6585365853658534, 5.4945054945054945]"
MJL85/natlas,"[81.25, 88.0]","[0.0, 0.0]","[0.0, 0.0]","[18.75, 12.0]"
muammar/mkchromecast,"[75.0, 49.09090909090909, 48.214285714285715, 49.09090909090909, 51.724137931034484, 51.66666666666667, 51.66666666666667, 51.66666666666667, 51.66666666666667, 51.66666666666667, 51.66666666666667, 52.459016393442624, 52.459016393442624, 52.459016393442624, 52.459016393442624, 25.0, 52.38095238095239, 52.38095238095239, 53.84615384615385, 53.84615384615385, 53.84615384615385, 54.41176470588235, 56.33802816901409, 54.929577464788736, 54.929577464788736, 54.929577464788736, 54.929577464788736, 54.929577464788736, 54.929577464788736, 54.929577464788736, 53.52112676056338, 54.166666666666664, 73.91304347826086, 73.91304347826086, 75.0, 75.0]","[12.5, 45.45454545454545, 44.642857142857146, 45.45454545454545, 43.103448275862064, 41.66666666666667, 41.66666666666667, 41.66666666666667, 41.66666666666667, 41.66666666666667, 41.66666666666667, 40.98360655737705, 40.98360655737705, 40.98360655737705, 40.98360655737705, 25.0, 39.682539682539684, 39.682539682539684, 38.46153846153847, 38.46153846153847, 38.46153846153847, 36.76470588235294, 35.2112676056338, 35.2112676056338, 35.2112676056338, 35.2112676056338, 35.2112676056338, 35.2112676056338, 35.2112676056338, 35.2112676056338, 35.2112676056338, 34.72222222222222, 4.3478260869565215, 4.3478260869565215, 4.166666666666666, 4.166666666666666]","[12.5, 3.6363636363636362, 3.571428571428571, 1.8181818181818181, 1.7241379310344827, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.639344262295082, 1.639344262295082, 1.639344262295082, 1.639344262295082, 25.0, 1.5873015873015872, 1.5873015873015872, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.4705882352941175, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.4084507042253522, 1.3888888888888888, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.8181818181818181, 3.571428571428571, 3.6363636363636362, 3.4482758620689653, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.918032786885246, 4.918032786885246, 4.918032786885246, 4.918032786885246, 25.0, 6.349206349206349, 6.349206349206349, 6.153846153846154, 6.153846153846154, 6.153846153846154, 7.352941176470589, 7.042253521126761, 8.450704225352112, 8.450704225352112, 8.450704225352112, 8.450704225352112, 8.450704225352112, 8.450704225352112, 8.450704225352112, 9.859154929577464, 9.722222222222223, 21.73913043478261, 21.73913043478261, 20.833333333333336, 20.833333333333336]"
mukulhase/WebWhatsapp-Wrapper,"[25.0, 71.42857142857143, 62.5]","[25.0, 0.0, 12.5]","[25.0, 7.142857142857142, 6.25]","[25.0, 21.428571428571427, 18.75]"
mxbi/mlcrate,[87.5],[0.0],[0.0],[12.5]
nabla-c0d3/sslyze,"[61.111111111111114, 58.82352941176471, 52.94117647058824, 55.172413793103445, 48.275862068965516, 63.1578947368421, 63.1578947368421, 68.0, 68.0, 68.0, 68.0, 75.67567567567568, 76.31578947368422, 77.35849056603774, 79.03225806451613, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.3030303030303, 80.88235294117648, 80.88235294117648, 80.88235294117648, 80.0, 80.82191780821918, 80.82191780821918, 80.82191780821918, 87.83783783783784, 80.82191780821918, 87.83783783783784, 87.83783783783784, 87.83783783783784, 87.83783783783784, 87.83783783783784, 87.83783783783784, 86.48648648648648, 86.48648648648648, 86.48648648648648, 86.48648648648648, 80.20833333333334, 80.20833333333334, 80.20833333333334, 80.20833333333334, 80.20833333333334]","[22.22222222222222, 23.52941176470588, 29.411764705882355, 27.586206896551722, 34.48275862068966, 21.052631578947366, 21.052631578947366, 12.0, 12.0, 12.0, 12.0, 10.81081081081081, 10.526315789473683, 9.433962264150944, 1.6129032258064515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555555, 5.88235294117647, 5.88235294117647, 3.4482758620689653, 6.896551724137931, 5.263157894736842, 5.263157894736842, 8.0, 8.0, 8.0, 8.0, 5.405405405405405, 5.263157894736842, 7.547169811320755, 9.67741935483871, 9.230769230769232, 9.230769230769232, 9.230769230769232, 9.230769230769232, 9.230769230769232, 9.230769230769232, 9.090909090909092, 8.823529411764707, 8.823529411764707, 8.823529411764707, 8.571428571428571, 8.21917808219178, 8.21917808219178, 8.21917808219178, 8.108108108108109, 8.21917808219178, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 8.108108108108109, 15.625, 15.625, 15.625, 15.625, 15.625]","[11.11111111111111, 11.76470588235294, 11.76470588235294, 13.793103448275861, 10.344827586206897, 10.526315789473683, 10.526315789473683, 12.0, 12.0, 12.0, 12.0, 8.108108108108109, 7.894736842105263, 5.660377358490567, 9.67741935483871, 10.76923076923077, 10.76923076923077, 10.76923076923077, 10.76923076923077, 10.76923076923077, 10.76923076923077, 10.606060606060606, 10.294117647058822, 10.294117647058822, 10.294117647058822, 11.428571428571429, 10.95890410958904, 10.95890410958904, 10.95890410958904, 4.054054054054054, 10.95890410958904, 4.054054054054054, 4.054054054054054, 4.054054054054054, 4.054054054054054, 4.054054054054054, 4.054054054054054, 5.405405405405405, 5.405405405405405, 5.405405405405405, 5.405405405405405, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.166666666666666]"
napalm-automation/napalm,"[66.66666666666666, 69.56521739130434, 25.0, 25.0, 25.0, 25.0, 67.85714285714286, 73.33333333333333, 25.0, 25.0, 25.0, 25.0, 40.0, 62.295081967213115, 62.295081967213115, 61.33333333333333, 25.0, 59.25925925925925, 58.536585365853654, 57.831325301204814, 57.831325301204814, 57.14285714285714, 57.14285714285714, 58.333333333333336, 58.82352941176471, 58.82352941176471, 64.76190476190476, 64.76190476190476]","[9.523809523809524, 8.695652173913043, 25.0, 25.0, 25.0, 25.0, 10.714285714285714, 6.666666666666667, 0.0, 0.0, 0.0, 0.0, 20.0, 1.639344262295082, 1.639344262295082, 1.3333333333333335, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.761904761904762, 4.3478260869565215, 25.0, 25.0, 25.0, 25.0, 3.571428571428571, 3.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 13.114754098360656, 13.114754098360656, 13.333333333333334, 25.0, 13.580246913580247, 13.414634146341465, 13.253012048192772, 13.253012048192772, 13.095238095238097, 13.095238095238097, 13.095238095238097, 12.941176470588237, 12.941176470588237, 10.476190476190476, 10.476190476190476]","[19.047619047619047, 17.391304347826086, 25.0, 25.0, 25.0, 25.0, 17.857142857142858, 16.666666666666664, 75.0, 75.0, 75.0, 75.0, 40.0, 22.950819672131146, 22.950819672131146, 24.0, 25.0, 27.160493827160494, 28.04878048780488, 28.915662650602407, 28.915662650602407, 29.761904761904763, 29.761904761904763, 28.57142857142857, 28.235294117647058, 28.235294117647058, 24.761904761904763, 24.761904761904763]"
Neo23x0/Loki,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 16.666666666666664, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 25.0, 20.0, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 18.181818181818183, 18.181818181818183, 18.181818181818183, 25.0, 25.0, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 66.66666666666666, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 62.5, 70.0, 63.63636363636363, 63.63636363636363, 63.63636363636363, 63.63636363636363, 63.63636363636363, 63.63636363636363, 63.63636363636363, 72.72727272727273, 72.72727272727273, 72.72727272727273, 66.66666666666666, 66.66666666666666, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 16.666666666666664, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 10.0, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 8.333333333333332, 8.333333333333332, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142]"
Neo23x0/yarAnalyzer,"[25.0, 100.0]","[25.0, 0.0]","[25.0, 0.0]","[25.0, 0.0]"
neovim/pynvim,"[82.35294117647058, 82.35294117647058, 70.58823529411765, 70.58823529411765, 67.64705882352942, 67.64705882352942, 62.06896551724138, 63.33333333333333, 63.33333333333333, 66.66666666666666, 66.66666666666666, 66.66666666666666, 67.74193548387096, 67.74193548387096, 67.74193548387096, 67.74193548387096, 67.74193548387096, 67.74193548387096, 67.74193548387096, 68.75, 68.75, 66.66666666666666, 81.81818181818183, 81.81818181818183, 82.35294117647058, 75.67567567567568, 78.37837837837837, 78.94736842105263, 78.94736842105263]","[2.941176470588235, 2.941176470588235, 14.705882352941178, 14.705882352941178, 17.647058823529413, 17.647058823529413, 24.137931034482758, 23.333333333333332, 23.333333333333332, 20.0, 20.0, 20.0, 19.35483870967742, 19.35483870967742, 19.35483870967742, 19.35483870967742, 19.35483870967742, 19.35483870967742, 19.35483870967742, 18.75, 18.75, 18.181818181818183, 3.0303030303030303, 3.0303030303030303, 2.941176470588235, 2.7027027027027026, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 13.793103448275861, 13.333333333333334, 13.333333333333334, 13.333333333333334, 13.333333333333334, 13.333333333333334, 12.903225806451612, 12.903225806451612, 12.903225806451612, 12.903225806451612, 12.903225806451612, 12.903225806451612, 12.903225806451612, 12.5, 12.5, 15.151515151515152, 15.151515151515152, 15.151515151515152, 14.705882352941178, 21.62162162162162, 21.62162162162162, 21.052631578947366, 21.052631578947366]"
Netflix/metaflow,"[90.0, 90.0, 90.0, 90.0, 90.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 3.0, 3.0, 3.0, 3.0]","[7.000000000000001, 7.000000000000001, 7.000000000000001, 7.000000000000001, 7.000000000000001]"
Netflix/security_monkey,"[75.86206896551724, 78.26086956521739, 79.34782608695652, 80.21978021978022, 25.0, 80.3921568627451, 81.19658119658119, 81.21212121212122, 82.25806451612904, 81.74273858921161, 81.48148148148148, 81.81818181818183, 80.48048048048048, 82.19584569732937, 82.19584569732937, 81.81818181818183, 81.81818181818183]","[9.195402298850574, 7.608695652173914, 7.608695652173914, 6.593406593406594, 25.0, 6.862745098039216, 6.837606837606838, 4.848484848484849, 2.6881720430107525, 2.0746887966804977, 2.05761316872428, 1.9762845849802373, 1.5015015015015014, 0.0, 0.0, 0.2932551319648094, 0.2932551319648094]","[3.4482758620689653, 3.260869565217391, 3.260869565217391, 3.296703296703297, 25.0, 2.941176470588235, 3.418803418803419, 2.4242424242424243, 2.1505376344086025, 5.809128630705394, 5.761316872427984, 5.928853754940711, 9.60960960960961, 9.495548961424333, 9.495548961424333, 9.67741935483871, 9.67741935483871]","[11.494252873563218, 10.869565217391305, 9.782608695652174, 9.89010989010989, 25.0, 9.803921568627452, 8.547008547008547, 11.515151515151516, 12.903225806451612, 10.37344398340249, 10.699588477366255, 10.276679841897234, 8.408408408408409, 8.30860534124629, 8.30860534124629, 8.211143695014663, 8.211143695014663]"
Nickduino/Pi-Somfy,[100.0],[0.0],[0.0],[0.0]
